Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-01 00:00:00+00:00,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,10291200000,0.0,0.0
2018-01-02 00:00:00+00:00,13625.0,15444.599609375,13163.599609375,14982.099609375,16846600192,0.0,0.0
2018-01-03 00:00:00+00:00,14978.2001953125,15572.7998046875,14844.5,15201.0,16871900160,0.0,0.0
2018-01-04 00:00:00+00:00,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,21783199744,0.0,0.0
2018-01-05 00:00:00+00:00,15477.2001953125,17705.19921875,15202.7998046875,17429.5,23840899072,0.0,0.0
2018-01-06 00:00:00+00:00,17462.099609375,17712.400390625,16764.599609375,17527.0,18314600448,0.0,0.0
2018-01-07 00:00:00+00:00,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,15866000384,0.0,0.0
2018-01-08 00:00:00+00:00,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,18413899776,0.0,0.0
2018-01-09 00:00:00+00:00,15123.7001953125,15497.5,14424.0,14595.400390625,16659999744,0.0,0.0
2018-01-10 00:00:00+00:00,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,18500800512,0.0,0.0
2018-01-11 00:00:00+00:00,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,16534099968,0.0,0.0
2018-01-12 00:00:00+00:00,13453.900390625,14229.900390625,13158.099609375,13980.599609375,12065699840,0.0,0.0
2018-01-13 00:00:00+00:00,13952.400390625,14659.5,13952.400390625,14360.2001953125,12763599872,0.0,0.0
2018-01-14 00:00:00+00:00,14370.7998046875,14511.7998046875,13268.0,13772.0,11084099584,0.0,0.0
2018-01-15 00:00:00+00:00,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,12750799872,0.0,0.0
2018-01-16 00:00:00+00:00,13836.099609375,13843.099609375,10194.900390625,11490.5,18853799936,0.0,0.0
2018-01-17 00:00:00+00:00,11431.099609375,11678.0,9402.2900390625,11188.599609375,18830600192,0.0,0.0
2018-01-18 00:00:00+00:00,11198.7998046875,12107.2998046875,10942.5,11474.900390625,15020399616,0.0,0.0
2018-01-19 00:00:00+00:00,11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,10740400128,0.0,0.0
2018-01-20 00:00:00+00:00,11656.2001953125,13103.0,11656.2001953125,12899.2001953125,11801700352,0.0,0.0
2018-01-21 00:00:00+00:00,12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,9935179776,0.0,0.0
2018-01-22 00:00:00+00:00,11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10537400320,0.0,0.0
2018-01-23 00:00:00+00:00,10944.5,11377.599609375,10129.7001953125,10868.400390625,9660609536,0.0,0.0
2018-01-24 00:00:00+00:00,10903.400390625,11501.400390625,10639.7998046875,11359.400390625,9940989952,0.0,0.0
2018-01-25 00:00:00+00:00,11421.7001953125,11785.7001953125,11057.400390625,11259.400390625,8873169920,0.0,0.0
2018-01-26 00:00:00+00:00,11256.0,11656.7001953125,10470.2998046875,11171.400390625,9746199552,0.0,0.0
2018-01-27 00:00:00+00:00,11174.900390625,11614.900390625,10989.2001953125,11440.7001953125,7583269888,0.0,0.0
2018-01-28 00:00:00+00:00,11475.2998046875,12040.2998046875,11475.2998046875,11786.2998046875,8350360064,0.0,0.0
2018-01-29 00:00:00+00:00,11755.5,11875.599609375,11179.2001953125,11296.400390625,7107359744,0.0,0.0
2018-01-30 00:00:00+00:00,11306.7998046875,11307.2001953125,10036.2001953125,10106.2998046875,8637859840,0.0,0.0
2018-01-31 00:00:00+00:00,10108.2001953125,10381.599609375,9777.419921875,10221.099609375,8041160192,0.0,0.0
2018-02-01 00:00:00+00:00,10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9959400448,0.0,0.0
2018-02-02 00:00:00+00:00,9142.2802734375,9142.2802734375,7796.490234375,8830.75,12726899712,0.0,0.0
2018-02-03 00:00:00+00:00,8852.1201171875,9430.75,8251.6298828125,9174.91015625,7263790080,0.0,0.0
2018-02-04 00:00:00+00:00,9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,7073549824,0.0,0.0
2018-02-05 00:00:00+00:00,8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,9285289984,0.0,0.0
2018-02-06 00:00:00+00:00,7051.75,7850.7001953125,6048.259765625,7754.0,13999800320,0.0,0.0
2018-02-07 00:00:00+00:00,7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,9169280000,0.0,0.0
2018-02-08 00:00:00+00:00,7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,9346750464,0.0,0.0
2018-02-09 00:00:00+00:00,8271.83984375,8736.98046875,7884.7099609375,8736.98046875,6784820224,0.0,0.0
2018-02-10 00:00:00+00:00,8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,7780960256,0.0,0.0
2018-02-11 00:00:00+00:00,8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,6122189824,0.0,0.0
2018-02-12 00:00:00+00:00,8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,6256439808,0.0,0.0
2018-02-13 00:00:00+00:00,8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,5696719872,0.0,0.0
2018-02-14 00:00:00+00:00,8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,7909819904,0.0,0.0
2018-02-15 00:00:00+00:00,9488.3203125,10234.7998046875,9395.580078125,10166.400390625,9062540288,0.0,0.0
2018-02-16 00:00:00+00:00,10135.7001953125,10324.099609375,9824.8203125,10233.900390625,7296159744,0.0,0.0
2018-02-17 00:00:00+00:00,10207.5,11139.5,10149.400390625,11112.7001953125,8660880384,0.0,0.0
2018-02-18 00:00:00+00:00,11123.400390625,11349.7998046875,10326.0,10551.7998046875,8744009728,0.0,0.0
2018-02-19 00:00:00+00:00,10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,7652089856,0.0,0.0
2018-02-20 00:00:00+00:00,11231.7998046875,11958.5,11231.7998046875,11403.7001953125,9926540288,0.0,0.0
2018-02-21 00:00:00+00:00,11372.2001953125,11418.5,10479.099609375,10690.400390625,9405339648,0.0,0.0
2018-02-22 00:00:00+00:00,10660.400390625,11039.099609375,9939.08984375,10005.0,8040079872,0.0,0.0
2018-02-23 00:00:00+00:00,9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,7739500032,0.0,0.0
2018-02-24 00:00:00+00:00,10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,6917929984,0.0,0.0
2018-02-25 00:00:00+00:00,9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,5706939904,0.0,0.0
2018-02-26 00:00:00+00:00,9669.4296875,10475.0,9501.73046875,10366.7001953125,7287690240,0.0,0.0
2018-02-27 00:00:00+00:00,10393.900390625,10878.5,10246.099609375,10725.599609375,6966179840,0.0,0.0
2018-02-28 00:00:00+00:00,10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,6936189952,0.0,0.0
2018-03-01 00:00:00+00:00,10385.0,11052.2998046875,10352.7001953125,10951.0,7317279744,0.0,0.0
2018-03-02 00:00:00+00:00,10977.400390625,11189.0,10850.099609375,11086.400390625,7620590080,0.0,0.0
2018-03-03 00:00:00+00:00,11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,6690570240,0.0,0.0
2018-03-04 00:00:00+00:00,11497.400390625,11512.599609375,11136.099609375,11512.599609375,6084149760,0.0,0.0
2018-03-05 00:00:00+00:00,11532.400390625,11704.099609375,11443.900390625,11573.2998046875,6468539904,0.0,0.0
2018-03-06 00:00:00+00:00,11500.099609375,11500.099609375,10694.2998046875,10779.900390625,6832169984,0.0,0.0
2018-03-07 00:00:00+00:00,10803.900390625,10929.5,9692.1201171875,9965.5703125,8797910016,0.0,0.0
2018-03-08 00:00:00+00:00,9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,7186089984,0.0,0.0
2018-03-09 00:00:00+00:00,9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,8704190464,0.0,0.0
2018-03-10 00:00:00+00:00,9350.58984375,9531.3203125,8828.4697265625,8866.0,5386319872,0.0,0.0
2018-03-11 00:00:00+00:00,8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,6296370176,0.0,0.0
2018-03-12 00:00:00+00:00,9602.9296875,9937.5,8956.4296875,9205.1201171875,6457399808,0.0,0.0
2018-03-13 00:00:00+00:00,9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,5991139840,0.0,0.0
2018-03-14 00:00:00+00:00,9214.650390625,9355.849609375,8068.58984375,8269.8095703125,6438230016,0.0,0.0
2018-03-15 00:00:00+00:00,8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,6834429952,0.0,0.0
2018-03-16 00:00:00+00:00,8322.91015625,8585.150390625,8005.31005859375,8338.349609375,5289379840,0.0,0.0
2018-03-17 00:00:00+00:00,8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,4426149888,0.0,0.0
2018-03-18 00:00:00+00:00,7890.52001953125,8245.509765625,7397.990234375,8223.6796875,6639190016,0.0,0.0
2018-03-19 00:00:00+00:00,8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,6729110016,0.0,0.0
2018-03-20 00:00:00+00:00,8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,6361789952,0.0,0.0
