Date,Close
2018-01-01 00:00:00+00:00,772.6409912109375
2018-01-02 00:00:00+00:00,884.4439697265625
2018-01-03 00:00:00+00:00,962.719970703125
2018-01-04 00:00:00+00:00,980.9219970703125
2018-01-05 00:00:00+00:00,997.719970703125
2018-01-06 00:00:00+00:00,1041.6800537109375
2018-01-07 00:00:00+00:00,1153.1700439453125
2018-01-08 00:00:00+00:00,1148.530029296875
2018-01-09 00:00:00+00:00,1299.739990234375
2018-01-10 00:00:00+00:00,1255.8199462890625
2018-01-11 00:00:00+00:00,1154.9300537109375
2018-01-12 00:00:00+00:00,1273.199951171875
2018-01-13 00:00:00+00:00,1396.4200439453125
2018-01-14 00:00:00+00:00,1366.77001953125
2018-01-15 00:00:00+00:00,1291.9200439453125
2018-01-16 00:00:00+00:00,1053.68994140625
2018-01-17 00:00:00+00:00,1014.25
2018-01-18 00:00:00+00:00,1036.280029296875
2018-01-19 00:00:00+00:00,1039.0999755859375
2018-01-20 00:00:00+00:00,1155.1500244140625
2018-01-21 00:00:00+00:00,1049.5799560546875
2018-01-22 00:00:00+00:00,1003.260009765625
2018-01-23 00:00:00+00:00,986.22900390625
2018-01-24 00:00:00+00:00,1058.780029296875
2018-01-25 00:00:00+00:00,1056.030029296875
2018-01-26 00:00:00+00:00,1055.1700439453125
2018-01-27 00:00:00+00:00,1107.0699462890625
2018-01-28 00:00:00+00:00,1246.010009765625
2018-01-29 00:00:00+00:00,1182.3599853515625
2018-01-30 00:00:00+00:00,1071.1300048828125
2018-01-31 00:00:00+00:00,1118.31005859375
2018-02-01 00:00:00+00:00,1036.7900390625
2018-02-02 00:00:00+00:00,915.7849731445312
2018-02-03 00:00:00+00:00,964.0189819335938
2018-02-04 00:00:00+00:00,834.6820068359375
2018-02-05 00:00:00+00:00,697.9509887695312
2018-02-06 00:00:00+00:00,793.1220092773438
2018-02-07 00:00:00+00:00,757.0679931640625
2018-02-08 00:00:00+00:00,817.8070068359375
2018-02-09 00:00:00+00:00,883.864990234375
2018-02-10 00:00:00+00:00,860.4149780273438
2018-02-11 00:00:00+00:00,814.6599731445312
2018-02-12 00:00:00+00:00,868.7069702148438
2018-02-13 00:00:00+00:00,845.2579956054688
2018-02-14 00:00:00+00:00,923.5609741210938
2018-02-15 00:00:00+00:00,936.9760131835938
2018-02-16 00:00:00+00:00,944.2100219726562
2018-02-17 00:00:00+00:00,974.114990234375
2018-02-18 00:00:00+00:00,923.9210205078125
2018-02-19 00:00:00+00:00,943.864990234375
2018-02-20 00:00:00+00:00,895.3709716796875
2018-02-21 00:00:00+00:00,849.9710083007812
2018-02-22 00:00:00+00:00,812.844970703125
2018-02-23 00:00:00+00:00,864.1890258789062
2018-02-24 00:00:00+00:00,840.5150146484375
2018-02-25 00:00:00+00:00,844.8099975585938
2018-02-26 00:00:00+00:00,869.3150024414062
2018-02-27 00:00:00+00:00,878.2650146484375
2018-02-28 00:00:00+00:00,855.198974609375
2018-03-01 00:00:00+00:00,872.2000122070312
2018-03-02 00:00:00+00:00,856.85302734375
2018-03-03 00:00:00+00:00,857.2249755859375
2018-03-04 00:00:00+00:00,866.677978515625
2018-03-05 00:00:00+00:00,853.6840209960938
2018-03-06 00:00:00+00:00,816.9509887695312
2018-03-07 00:00:00+00:00,752.8309936523438
2018-03-08 00:00:00+00:00,704.5960083007812
2018-03-09 00:00:00+00:00,728.916015625
2018-03-10 00:00:00+00:00,686.8900146484375
2018-03-11 00:00:00+00:00,723.3389892578125
2018-03-12 00:00:00+00:00,699.8309936523438
2018-03-13 00:00:00+00:00,690.8270263671875
2018-03-14 00:00:00+00:00,614.291015625
2018-03-15 00:00:00+00:00,611.3040161132812
2018-03-16 00:00:00+00:00,601.666015625
2018-03-17 00:00:00+00:00,552.7789916992188
2018-03-18 00:00:00+00:00,538.6439819335938
2018-03-19 00:00:00+00:00,556.7260131835938
2018-03-20 00:00:00+00:00,557.1749877929688
2018-03-21 00:00:00+00:00,561.7319946289062
2018-03-22 00:00:00+00:00,539.7020263671875
2018-03-23 00:00:00+00:00,539.6190185546875
2018-03-24 00:00:00+00:00,526.4390258789062
2018-03-25 00:00:00+00:00,524.2869873046875
2018-03-26 00:00:00+00:00,489.95098876953125
2018-03-27 00:00:00+00:00,450.1159973144531
2018-03-28 00:00:00+00:00,446.27899169921875
2018-03-29 00:00:00+00:00,385.9679870605469
2018-03-30 00:00:00+00:00,394.6449890136719
2018-03-31 00:00:00+00:00,396.4570007324219
2018-04-01 00:00:00+00:00,379.60699462890625
2018-04-02 00:00:00+00:00,386.42498779296875
2018-04-03 00:00:00+00:00,416.89300537109375
2018-04-04 00:00:00+00:00,380.5429992675781
2018-04-05 00:00:00+00:00,383.23199462890625
2018-04-06 00:00:00+00:00,370.2850036621094
2018-04-07 00:00:00+00:00,385.3139953613281
2018-04-08 00:00:00+00:00,400.50799560546875
2018-04-09 00:00:00+00:00,398.5260009765625
2018-04-10 00:00:00+00:00,414.2430114746094
2018-04-11 00:00:00+00:00,430.5400085449219
2018-04-12 00:00:00+00:00,492.9410095214844
2018-04-13 00:00:00+00:00,492.7349853515625
2018-04-14 00:00:00+00:00,501.4779968261719
2018-04-15 00:00:00+00:00,531.7020263671875
2018-04-16 00:00:00+00:00,511.1470031738281
2018-04-17 00:00:00+00:00,502.8940124511719
2018-04-18 00:00:00+00:00,524.7890014648438
2018-04-19 00:00:00+00:00,567.8889770507812
2018-04-20 00:00:00+00:00,615.718017578125
2018-04-21 00:00:00+00:00,605.39501953125
2018-04-22 00:00:00+00:00,621.8599853515625
2018-04-23 00:00:00+00:00,642.5479736328125
2018-04-24 00:00:00+00:00,708.1580200195312
2018-04-25 00:00:00+00:00,615.416015625
2018-04-26 00:00:00+00:00,662.8090209960938
2018-04-27 00:00:00+00:00,647.031982421875
2018-04-28 00:00:00+00:00,683.677978515625
2018-04-29 00:00:00+00:00,688.8809814453125
2018-04-30 00:00:00+00:00,669.9240112304688
2018-05-01 00:00:00+00:00,673.6129760742188
2018-05-02 00:00:00+00:00,687.1489868164062
2018-05-03 00:00:00+00:00,779.5430297851562
2018-05-04 00:00:00+00:00,785.6240234375
2018-05-05 00:00:00+00:00,816.1199951171875
2018-05-06 00:00:00+00:00,792.3109741210938
2018-05-07 00:00:00+00:00,753.7249755859375
2018-05-08 00:00:00+00:00,752.8569946289062
2018-05-09 00:00:00+00:00,752.2750244140625
2018-05-10 00:00:00+00:00,727.2769775390625
2018-05-11 00:00:00+00:00,679.5859985351562
2018-05-12 00:00:00+00:00,686.0479736328125
